"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
5201.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41814.0,250.0,Monetary Gift,ENGLAND,"Bhatia, Ranjeet"
5202.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41814.0,2000.0,Monetary Gift,JAPAN,"Iida D.D.S., Keisuke"
5203.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41815.0,250.0,Monetary Gift,ENGLAND,"Reasor, Liliana Inde"
5204.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41816.0,10000.0,Monetary Gift,FRANCE,APRAT
5205.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41816.0,100.0,Monetary Gift,JAPAN,"Yamakawa Esq., Craig"
5206.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41817.0,200.0,Monetary Gift,CANADA,"Halbertsma, Johannes"
5207.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41817.0,250000.0,Monetary Gift,SPAIN,"Banco Santander, S.A."
5208.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41817.0,250.0,Monetary Gift,JAPAN,"Kim, Richard Chul"
5209.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41817.0,100.0,Monetary Gift,HONG KONG,"Sklenar Ph.D., Dominik"
5210.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41818.0,150.0,Monetary Gift,ENGLAND,"Okada, Reona"
5211.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41818.0,125.0,Monetary Gift,ENGLAND,"Stecklow, Steven Bruce"
5212.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41818.0,125.0,Monetary Gift,ENGLAND,"Stecklow, Steven Bruce"
5213.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41819.0,100.0,Monetary Gift,JAPAN,"Okamoto, Koichiro"
5214.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41819.0,65.0,Monetary Gift,HONG KONG,"Chow, Vivian"
5215.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41819.0,50.0,Monetary Gift,HONG KONG,"Hawkins Esq., Richard John"
5216.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41819.0,100.0,Monetary Gift,SWITZERLAND,"Mainga, Barbara"
5217.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,8.0,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5218.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,34.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5219.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"Kim, Yuni"
5220.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,246.0,Monetary Gift,ENGLAND,"Ho, Trang Hoai"
5221.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,12549.0,Monetary Gift,SPAIN,Institut Ramon Llull
5222.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"Soni, Sana"
5223.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,4975.0,Monetary Gift,FRANCE,"GUERRAND, X.C."
5224.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,50.0,Monetary Gift,ENGLAND,"Aljian, Mark Donovan"
5225.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"Mas, Sylvia Lynnette"
5226.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,35.0,Monetary Gift,ENGLAND,"Perreau, Mikael Jean Robert"
5227.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,5400.0,Monetary Gift,CHINA,"Liu, Chi"
5228.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5229.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,101.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5230.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,24.0,Monetary Gift,ENGLAND,Vagabond Wines
5231.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,87000.0,Monetary Gift,ENGLAND,ACADEMY OF KOREAN STUDIES
5232.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,1000.0,Monetary Gift,HONG KONG,"Yang, Raymond"
5233.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,250.0,Monetary Gift,CHINA,"Yuann, Michael"
5234.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,45.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5235.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,54.0,Monetary Gift,ENGLAND,"Aubry, Olivia Joy"
5236.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"Belanger, Donald Stephen"
5237.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,2500.0,Monetary Gift,GERMANY,"Langer, Robert H."
5238.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"King, Jennifer Anne"
5239.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,101.0,Monetary Gift,ENGLAND,"Lowe M.D., Nicholas"
5240.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,27.0,Monetary Gift,ENGLAND,"MacDonald Ph.D., Calum Alasdair"
5241.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41820.0,67.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5242.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41821.0,100.0,Monetary Gift,HONG KONG,"Wang, Xiao Tina"
5243.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41821.0,20560.0,Contract,ENGLAND,PAUL MELLON CENTRE FOR STUDIES IN B
5244.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41821.0,50.0,Monetary Gift,GERMANY,"Lang, Alexander Christian"
5245.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41824.0,25.0,Monetary Gift,HONG KONG,"Chan, Henry Sung Hei"
5246.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41828.0,200.0,Monetary Gift,CHINA,"Li, Congrong"
5247.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41831.0,2500.0,Monetary Gift,CANADA,"Trican Developments, Inc."
5248.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41835.0,100000.0,Contract,HONG KONG,Kingwell Enterprises Ltd
5249.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41835.0,50.0,Monetary Gift,CHINA,"Zhang, Jian-Zhou"
5250.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41835.0,250.0,Monetary Gift,HONG KONG,"Chan, Barry Wai Kei"
5251.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41835.0,167.0,Monetary Gift,SOUTH KOREA,"Paik, Cheol-Ho"
5252.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,140.0,Monetary Gift,CANADA,"Nazarko, Neila"
5253.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,45.0,Monetary Gift,CANADA,"McKernan, Tamara"
5254.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,140.0,Monetary Gift,CANADA,"Zablocki, Rick"
5255.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,21.0,Monetary Gift,CANADA,"Pittman, Nicholas"
5256.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,93.0,Monetary Gift,CANADA,"Nazarko, Neila"
5257.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,18.0,Monetary Gift,CANADA,"Halberg, Kristi"
5258.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,200000.0,Contract,KOREA,"Seoul Viosys Co, Ltd."
5259.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,45.0,Monetary Gift,CANADA,"Halberg, Anders"
5260.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,26.0,Monetary Gift,CANADA,"Wiele, Matthew"
5261.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,93.0,Monetary Gift,CANADA,"Halberg, Gregg"
5262.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41836.0,18.0,Monetary Gift,CANADA,"Halberg, Douglas"
5263.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41837.0,100.0,Monetary Gift,JAPAN,"Hirayama, Masahiko"
5264.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41837.0,2000.0,Monetary Gift,CHINA,"Lu, Binjie"
5265.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41837.0,1310.0,Monetary Gift,GERMANY,ASET Art and Science Endowment Trus
5266.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41838.0,14952.0,Contract,CANADA,Athabasca University
5267.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41840.0,100.0,Monetary Gift,CANADA,"Debbane, Margaret"
5268.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41842.0,100.0,Monetary Gift,CANADA,"Segal, Myra Joy"
5269.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41842.0,50609.0,Contract,GERMANY,BAYER
5270.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41845.0,4243.0,Monetary Gift,THE NETHERLANDS,UNIVERSITEIT UTRECHT
5271.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41845.0,151955.0,Contract,CHINA,Chinese CDC and Prevention
5272.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41845.0,106480.0,Monetary Gift,HONG KONG,Shun Hing Education & Charity Fund
5273.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41845.0,183159.0,Contract,KOREA,Korea Foundation
5274.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41849.0,1000.0,Monetary Gift,HONG KONG,"Chan, Betty"
5275.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41850.0,11400.0,Monetary Gift,ENGLAND,"Raymond Esq., Tobias Joseph"
5276.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41851.0,50.0,Monetary Gift,HONG KONG,"Kwok, Gary"
5277.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41851.0,117000.0,Contract,JAPAN,National Inst for Materials Science
5278.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,250.0,Monetary Gift,HONG KONG,"Pui, Siu Ling"
5279.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,100.0,Monetary Gift,FRANCE,"Pezzi, Matteo"
5280.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,100.0,Monetary Gift,JAPAN,"Nakatani, Noboru"
5281.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,17.0,Monetary Gift,ENGLAND,"Walker, Janet Theresa"
5282.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,8.0,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5283.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,17.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5284.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,17.0,Monetary Gift,ENGLAND,"Swann, Charles William Edward"
5285.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,8.0,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5286.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,50.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5287.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,17.0,Monetary Gift,ENGLAND,"Chen, Vivian Wei-Yi"
5288.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,33.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5289.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,134.0,Monetary Gift,ENGLAND,"Whelan, Andrew James Woodward"
5290.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,33.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5291.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,8.0,Monetary Gift,ENGLAND,"Soni, Sana"
5292.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,8.0,Monetary Gift,ENGLAND,"Landis, Sarah Henry"
5293.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,17.0,Monetary Gift,ENGLAND,"Mas, Sylvia Lynnette"
5294.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41852.0,47.0,Monetary Gift,ENGLAND,"Ho, Trang Hoai"
5295.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41856.0,25.0,Monetary Gift,FRANCE,"Autofage, Gaelle"
5296.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41858.0,10.0,Monetary Gift,GERMANY,"Harris, Benjamin Uwe"
5297.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41858.0,150000.0,Contract,TAIWAN,"Hybrid Quantum Enterprise Co, LTD"
5298.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41858.0,690.0,Contract,CANADA,St. Michaels Hospital
5299.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41858.0,2000.0,Monetary Gift,JAPAN,Taiyo Nippon Sanso Co Ltd
5300.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41859.0,10419.0,Contract,THE NETHERLANDS,Leiden University Medical Center
5301.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41861.0,50.0,Monetary Gift,FRANCE,"Rigaut, Aurelie"
5302.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41866.0,167.0,Monetary Gift,SOUTH KOREA,"Paik, Cheol-Ho"
5303.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41871.0,10.0,Monetary Gift,ENGLAND,"Painter, Lynne Maree"
5304.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41872.0,1000.0,Monetary Gift,TAIWAN,"Wang Ph.D, Chih-Li"
5305.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41874.0,500.0,Monetary Gift,TAIWAN,"Lin, Su-Fang"
5306.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41876.0,9162.0,Contract,CANADA,University of Prince Edward Island
5307.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41882.0,100000.0,Monetary Gift,ENGLAND,White Cube
5308.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,8.0,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5309.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,1000.0,Monetary Gift,HONG KONG,"Yee, Eric TC"
5310.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,16.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5311.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,10.0,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5312.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,21.0,Monetary Gift,ENGLAND,"Whelan, Andrew James Woodward"
5313.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,41.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5314.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,33.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5315.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41883.0,2.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5316.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41884.0,20.0,Monetary Gift,ENGLAND,"McAllister, Andrew"
5317.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41887.0,200.0,Monetary Gift,CANADA,"Smith, Dallas Richard"
5318.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41891.0,190532.0,Contract,GERMANY,BAYER
5319.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41891.0,200.0,Monetary Gift,JAPAN,"Yamada, Chieri"
5320.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41892.0,38581.0,Monetary Gift,ENGLAND,CAF American Donor Fund Jonathan Ga
5321.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41892.0,5000.0,Monetary Gift,CHINA,"Kang, Pei"
5322.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41892.0,1000.0,Monetary Gift,TAIWAN,"Chen Ph.D., E-Hung"
5323.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41894.0,8126.0,Monetary Gift,CHINA,Sichuan Academy of Medical Sciences
5324.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41894.0,140071.0,Contract,ENGLAND,GLAXOSMITHKLINE
5325.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41894.0,636.0,Contract,ENGLAND,GLAXOSMITHKLINE
5326.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41894.0,50180.0,Contract,ENGLAND,GLAXOSMITHKLINE
5327.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41897.0,167.0,Monetary Gift,SOUTH KOREA,"Paik, Cheol-Ho"
5328.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41898.0,10000.0,Monetary Gift,TAIWAN,"Kuo, Gary Guan-Chyun"
5329.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41898.0,425.0,Monetary Gift,CANADA,"Copeland M.D., Joseph Edward"
5330.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41905.0,6532.0,Monetary Gift,GERMANY,ASET Art and Science Endowment Trus
5331.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41906.0,5152.0,Contract,SWITZERLAND,NOVARTIS PHARMACEUTICALS
5332.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41907.0,6000.0,Monetary Gift,JAPAN,"Hirai, Takashi"
5333.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41911.0,5000.0,Monetary Gift,CANADA,Notehelfer Revocable Trust
5334.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41911.0,60943.0,Contract,KOREA,Kongju National University
5335.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41912.0,150.0,Monetary Gift,ENGLAND,"Sternberg, Sarah"
5336.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41912.0,52.0,Monetary Gift,ENGLAND,"Hazell, Wayne"
5337.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41912.0,150.0,Monetary Gift,TAIWAN,"Chen, Shun-Ling"
5338.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,14.0,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5339.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,11.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5340.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,14.0,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5341.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,100.0,Monetary Gift,CANADA,"Segal, Myra Joy"
5342.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,50000.0,Monetary Gift,HONG KONG,"Elman, Richard S"
5343.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,8.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5344.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,55.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5345.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,350275.0,Monetary Gift,HONG KONG,Hong Kong Sanatorium & Hospital
5346.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41913.0,47.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5347.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41914.0,55000.0,Contract,KOREA,ACADEMY OF KOREAN STUDIES
5348.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41916.0,3000.0,Monetary Gift,CHINA,"Xie, Zhigang"
5349.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41917.0,75.0,Monetary Gift,CANADA,"Warren, Dave"
